Date, Open, High, Low, Close
06/17/22, 29912.70, 30167.52, 29653.29, 29888.78
06/16/22, 30305.74, 30305.74, 29740.35, 29927.07
06/15/22, 30570.50, 31011.97, 30185.08, 30668.53
06/14/22, 30592.34, 30690.80, 30144.23, 30364.83
06/13/22, 31144.91, 31144.91, 30373.72, 30516.74
06/10/22, 32053.52, 32053.52, 31387.84, 31392.79
06/09/22, 32828.62, 32956.73, 32267.78, 32272.79
06/08/22, 33087.07, 33156.50, 32824.37, 32910.90
06/07/22, 32783.03, 33207.45, 32641.85, 33180.14
06/06/22, 33032.04, 33235.37, 32819.50, 32915.78
06/03/22, 32986.32, 33135.61, 32839.21, 32899.70
06/02/22, 32809.01, 33248.61, 32509.43, 33248.28
06/01/22, 33156.31, 33272.34, 32584.76, 32813.23
05/31/22, 33160.59, 33240.22, 32752.34, 32990.12
05/27/22, 32735.09, 33213.62, 32682.01, 33212.96
05/26/22, 32248.17, 32774.14, 32248.17, 32637.19
05/25/22, 31816.31, 32254.44, 31754.33, 32120.28
05/24/22, 31717.61, 32014.86, 31365.59, 31928.62
05/23/22, 31395.89, 31968.42, 31395.89, 31880.24
05/20/22, 31426.94, 31515.78, 30635.76, 31261.90
05/19/22, 31262.62, 31569.13, 31016.41, 31253.13
05/18/22, 32468.67, 32468.67, 31393.95, 31490.07
05/17/22, 32427.00, 32689.14, 32308.15, 32654.59
05/16/22, 32152.15, 32514.02, 31928.18, 32223.42
05/13/22, 31963.86, 32276.05, 31862.79, 32196.66
05/12/22, 31699.04, 31914.46, 31228.22, 31730.30
05/11/22, 32123.24, 32584.02, 31798.86, 31834.11
05/10/22, 32504.09, 32752.17, 31887.89, 32160.74
05/09/22, 32685.17, 32685.17, 32121.98, 32245.70
05/06/22, 32773.88, 33055.84, 32474.69, 32899.37
05/05/22, 33854.17, 33854.17, 32685.10, 32997.97
05/04/22, 33171.80, 34117.74, 33021.84, 34061.06
05/03/22, 33086.09, 33341.58, 32914.75, 33128.79
05/02/22, 32978.49, 33224.95, 32449.87, 33061.50
04/29/22, 33787.01, 33919.59, 32913.15, 32977.21
04/28/22, 33425.96, 34054.79, 33248.46, 33916.39
04/27/22, 33450.92, 33697.18, 33108.89, 33301.93
04/26/22, 33907.49, 33909.51, 33230.95, 33240.18
04/25/22, 33731.65, 34106.01, 33323.37, 34049.46
04/22/22, 34727.38, 34727.38, 33773.39, 33811.40
04/21/22, 35258.80, 35492.22, 34723.82, 34792.76
04/20/22, 34962.67, 35315.40, 34962.67, 35160.79
04/19/22, 34394.62, 34983.11, 34394.62, 34911.20
04/18/22, 34411.49, 34618.29, 34279.08, 34411.69
04/14/22, 34628.46, 34889.17, 34437.50, 34451.23
04/13/22, 34166.64, 34598.36, 34140.64, 34564.59
04/12/22, 34412.51, 34669.97, 34102.81, 34220.36
04/11/22, 34630.27, 34701.34, 34272.29, 34308.08
04/08/22, 34569.24, 34908.46, 34470.19, 34721.12
04/07/22, 34439.24, 34705.83, 34190.95, 34583.57
04/06/22, 34520.34, 34609.84, 34277.17, 34496.51
04/05/22, 34876.33, 35112.21, 34566.04, 34641.18
04/04/22, 34799.98, 34940.78, 34615.38, 34921.88
04/01/22, 34740.89, 34847.91, 34538.25, 34818.27
03/31/22, 35201.52, 35201.52, 34677.99, 34678.35
03/30/22, 35273.63, 35361.36, 35058.58, 35228.81
03/29/22, 35114.35, 35372.26, 35030.07, 35294.19
03/28/22, 34833.03, 34957.93, 34552.23, 34955.89
03/25/22, 34702.39, 34942.70, 34631.52, 34861.24
03/24/22, 34406.81, 34713.56, 34355.42, 34707.94
03/23/22, 34748.84, 34748.84, 34352.96, 34358.50
03/22/22, 34583.24, 34882.03, 34583.24, 34807.46
03/21/22, 34669.85, 34808.28, 34341.81, 34552.99
